,long,lat,year,rcp,drysoildays_summer_whole,evap_summer,nondryswa_summer_whole,ppt_summer,tmax_summer,vwc_summer_whole
32,-110.0472,37.60413,2012,historical,0.0,2.969,0.127,7.44,37.104,0.044
33,-110.0472,37.60413,2013,historical,0.0,3.05,0.174,7.44,37.104,0.045
34,-110.0472,37.60413,2014,historical,0.0,3.463,0.081,7.44,37.104,0.043
35,-110.0472,37.60413,2015,historical,0.0,5.344,0.25,7.44,37.104,0.047
36,-110.0472,37.60413,2016,historical,0.0,3.563,0.092,7.44,37.104,0.043
37,-110.0472,37.60413,2017,historical,0.0,3.071,0.029,7.44,37.104,0.042
38,-110.0472,37.60413,2018,historical,0.0,2.177,0.012,7.44,37.104,0.042
39,-110.0461,37.60334,1980,historical,0.0,1.5,0.034,7.44,37.104,0.047
40,-110.0461,37.60334,1981,historical,0.0,5.088,0.039,7.44,37.104,0.048
41,-110.0461,37.60334,1982,historical,0.0,4.375,0.193,7.44,37.104,0.052
42,-110.0461,37.60334,1983,historical,0.0,5.128,0.104,7.44,37.104,0.05
43,-110.0461,37.60334,1984,historical,0.0,5.205,0.052,7.44,37.104,0.049
44,-110.0461,37.60334,1985,historical,0.0,2.132,0.108,7.44,37.104,0.049
45,-110.0461,37.60334,1986,historical,0.0,4.407,0.116,7.44,37.104,0.05
46,-110.0461,37.60334,1987,historical,0.0,4.395,0.315,7.44,37.104,0.055
47,-110.0461,37.60334,1988,historical,0.0,4.346,0.028,7.44,37.104,0.048
48,-110.0461,37.60334,1989,historical,0.0,3.191,0.098,7.44,37.104,0.05
49,-110.0461,37.60334,1990,historical,0.0,2.998,0.015,7.44,37.104,0.047
50,-110.0461,37.60334,1991,historical,0.0,3.927,0.016,7.44,37.104,0.048
51,-110.0461,37.60334,1992,historical,0.0,3.619,0.019,7.44,37.104,0.048
52,-110.0461,37.60334,1993,historical,0.0,2.464,0.091,7.44,37.104,0.049
53,-110.0461,37.60334,1994,historical,0.0,1.992,0.0,7.44,37.104,0.046
54,-110.0461,37.60334,1995,historical,0.0,4.125,0.018,7.44,37.104,0.048
55,-110.0461,37.60334,1996,historical,0.0,3.015,0.001,7.44,37.104,0.047
56,-110.0461,37.60334,1997,historical,0.0,3.747,0.328,7.44,37.104,0.056
57,-110.0461,37.60334,1998,historical,0.0,3.183,0.06,7.44,37.104,0.048
58,-110.0461,37.60334,1999,historical,0.0,6.163,0.31,7.44,37.104,0.056
59,-110.0461,37.60334,2000,historical,0.0,3.043,0.0,7.44,37.104,0.047
60,-110.0461,37.60334,2001,historical,0.0,4.003,0.085,7.44,37.104,0.049
61,-110.0461,37.60334,2002,historical,0.0,2.229,0.0,7.44,37.104,0.046
62,-110.0461,37.60334,2003,historical,0.0,3.011,0.031,7.44,37.104,0.048
63,-110.0461,37.60334,2004,historical,0.0,1.984,0.0,7.44,37.104,0.047
64,-110.0461,37.60334,2005,historical,0.0,3.814,0.103,7.44,37.104,0.05
65,-110.0461,37.60334,2006,historical,0.0,3.91,0.022,7.44,37.104,0.048
66,-110.0461,37.60334,2007,historical,0.0,3.639,0.062,7.44,37.104,0.049
67,-110.0461,37.60334,2008,historical,0.0,3.183,0.051,7.44,37.104,0.049
68,-110.0461,37.60334,2009,historical,0.0,1.844,0.0,7.44,37.104,0.047
69,-110.0461,37.60334,2010,historical,0.0,4.187,0.288,7.44,37.104,0.055
70,-110.0461,37.60334,2011,historical,0.0,3.743,0.005,7.44,37.104,0.047
71,-110.0461,37.60334,2012,historical,0.0,2.832,0.136,7.44,37.104,0.05
72,-110.0461,37.60334,2013,historical,0.0,3.037,0.17,7.44,37.104,0.051
73,-110.0461,37.60334,2014,historical,0.0,3.316,0.089,7.44,37.104,0.049
74,-110.0461,37.60334,2015,historical,0.0,5.266,0.268,7.44,37.104,0.055
75,-110.0461,37.60334,2016,historical,0.0,3.489,0.097,7.44,37.104,0.049
76,-110.0461,37.60334,2017,historical,0.0,3.019,0.035,7.44,37.104,0.048
77,-110.0461,37.60334,2018,historical,0.0,2.049,0.017,7.44,37.104,0.047
78,-110.0458,37.60308,1980,historical,0.0,1.523,0.101,7.44,37.104,0.047
79,-110.0458,37.60308,1981,historical,0.0,5.288,0.042,7.44,37.104,0.048
80,-110.0458,37.60308,1982,historical,0.0,4.475,0.285,7.44,37.104,0.051
81,-110.0458,37.60308,1983,historical,0.0,5.279,0.108,7.44,37.104,0.05
82,-110.0458,37.60308,1984,historical,0.0,5.384,0.058,7.44,37.104,0.049
83,-110.0458,37.60308,1985,historical,0.0,2.172,0.164,7.44,37.104,0.049
84,-110.0458,37.60308,1986,historical,0.0,4.55,0.174,7.44,37.104,0.05
85,-110.0458,37.60308,1987,historical,0.0,4.462,0.471,7.44,37.104,0.054
86,-110.0458,37.60308,1988,historical,0.0,4.531,0.029,7.44,37.104,0.048
87,-110.0458,37.60308,1989,historical,0.0,3.253,0.149,7.44,37.104,0.049
88,-110.0458,37.60308,1990,historical,0.0,3.09,0.025,7.44,37.104,0.047
89,-110.0458,37.60308,1991,historical,0.0,4.039,0.02,7.44,37.104,0.048
90,-110.0458,37.60308,1992,historical,0.0,3.71,0.023,7.44,37.104,0.048
91,-110.0458,37.60308,1993,historical,0.0,2.574,0.265,7.44,37.104,0.048
92,-110.0458,37.60308,1994,historical,0.0,2.035,0.001,7.44,37.104,0.046
93,-110.0458,37.60308,1995,historical,0.0,4.235,0.021,7.44,37.104,0.048
94,-110.0458,37.60308,1996,historical,0.0,3.118,0.001,7.44,37.104,0.047
95,-110.0458,37.60308,1997,historical,0.0,3.798,0.322,7.44,37.104,0.054
96,-110.0458,37.60308,1998,historical,0.0,3.267,0.093,7.44,37.104,0.048
97,-110.0458,37.60308,1999,historical,0.0,6.312,0.304,7.44,37.104,0.054
98,-110.0458,37.60308,2000,historical,0.0,3.179,0.001,7.44,37.104,0.047
99,-110.0458,37.60308,2001,historical,0.0,4.146,0.091,7.44,37.104,0.049
100,-110.0458,37.60308,2002,historical,0.0,2.312,0.0,7.44,37.104,0.046
101,-110.0458,37.60308,2003,historical,0.0,3.064,0.052,7.44,37.104,0.047
102,-110.0458,37.60308,2004,historical,0.0,2.059,0.0,7.44,37.104,0.047
103,-110.0458,37.60308,2005,historical,0.0,3.896,0.104,7.44,37.104,0.049
104,-110.0458,37.60308,2006,historical,0.0,4.04,0.022,7.44,37.104,0.048
105,-110.0458,37.60308,2007,historical,0.0,3.757,0.097,7.44,37.104,0.048
106,-110.0458,37.60308,2008,historical,0.0,3.258,0.053,7.44,37.104,0.048
107,-110.0458,37.60308,2009,historical,0.0,1.906,0.001,7.44,37.104,0.047
108,-110.0458,37.60308,2010,historical,0.0,4.248,0.287,7.44,37.104,0.053
109,-110.0458,37.60308,2011,historical,0.0,3.813,0.011,7.44,37.104,0.047
110,-110.0458,37.60308,2012,historical,0.0,2.851,0.208,7.44,37.104,0.05
111,-110.0458,37.60308,2013,historical,0.0,3.156,0.248,7.44,37.104,0.05
112,-110.0458,37.60308,2014,historical,0.0,3.339,0.139,7.44,37.104,0.049
113,-110.0458,37.60308,2015,historical,0.0,5.382,0.276,7.44,37.104,0.053
114,-110.0458,37.60308,2016,historical,0.0,3.554,0.148,7.44,37.104,0.049
115,-110.0458,37.60308,2017,historical,0.0,3.08,0.058,7.44,37.104,0.048
116,-110.0458,37.60308,2018,historical,0.0,2.081,0.03,7.44,37.104,0.047
117,-110.0393,37.60519,1980,historical,0.0,1.476,0.09,7.44,37.104,0.052
118,-110.0393,37.60519,1981,historical,0.0,4.857,0.026,7.44,37.104,0.054
119,-110.0393,37.60519,1982,historical,0.0,4.198,0.226,7.44,37.104,0.059
120,-110.0393,37.60519,1983,historical,0.0,4.944,0.086,7.44,37.104,0.057
121,-110.0393,37.60519,1984,historical,0.0,5.074,0.04,7.44,37.104,0.055
122,-110.0393,37.60519,1985,historical,0.0,2.163,0.274,7.44,37.104,0.056
123,-110.0393,37.60519,1986,historical,0.0,4.279,0.144,7.44,37.104,0.057
124,-110.0393,37.60519,1987,historical,0.0,4.37,0.326,7.44,37.104,0.064
125,-110.0393,37.60519,1988,historical,0.0,4.234,0.024,7.44,37.104,0.053
126,-110.0393,37.60519,1989,historical,0.0,3.111,0.132,7.44,37.104,0.057
127,-110.0393,37.60519,1990,historical,0.0,2.947,0.019,7.44,37.104,0.053
128,-110.0393,37.60519,1991,historical,0.0,3.802,0.01,7.44,37.104,0.053
129,-110.0393,37.60519,1992,historical,0.0,3.58,0.011,7.44,37.104,0.053
130,-110.0393,37.60519,1993,historical,0.0,2.376,0.262,7.44,37.104,0.055
131,-110.0393,37.60519,1994,historical,0.0,1.948,0.0,7.44,37.104,0.05
132,-110.0393,37.60519,1995,historical,0.0,4.003,0.01,7.44,37.104,0.053
133,-110.0393,37.60519,1996,historical,0.0,2.878,0.0,7.44,37.104,0.052
134,-110.0393,37.60519,1997,historical,0.0,3.601,0.202,7.44,37.104,0.063
135,-110.0393,37.60519,1998,historical,0.0,3.168,0.077,7.44,37.104,0.054
136,-110.0393,37.60519,1999,historical,0.0,6.022,0.286,7.44,37.104,0.068
137,-110.0393,37.60519,2000,historical,0.0,2.93,0.0,7.44,37.104,0.051
138,-110.0393,37.60519,2001,historical,0.0,3.943,0.07,7.44,37.104,0.056
139,-110.0393,37.60519,2002,historical,0.0,2.156,0.0,7.44,37.104,0.05
140,-110.0393,37.60519,2003,historical,0.0,2.902,0.041,7.44,37.104,0.053
141,-110.0393,37.60519,2004,historical,0.0,1.877,0.0,7.44,37.104,0.051
142,-110.0393,37.60519,2005,historical,0.0,3.705,0.088,7.44,37.104,0.057
143,-110.0393,37.60519,2006,historical,0.0,3.735,0.015,7.44,37.104,0.053
144,-110.0393,37.60519,2007,historical,0.0,3.542,0.07,7.44,37.104,0.055
145,-110.0393,37.60519,2008,historical,0.0,3.101,0.043,7.44,37.104,0.055
146,-110.0393,37.60519,2009,historical,0.0,1.778,0.004,7.44,37.104,0.051
147,-110.0393,37.60519,2010,historical,0.0,4.061,0.205,7.44,37.104,0.063
148,-110.0393,37.60519,2011,historical,0.0,3.562,0.002,7.44,37.104,0.052
149,-110.0393,37.60519,2012,historical,0.0,2.765,0.107,7.44,37.104,0.057
150,-110.0393,37.60519,2013,historical,0.0,2.978,0.162,7.44,37.104,0.057
151,-110.0393,37.60519,2014,historical,0.0,3.186,0.125,7.44,37.104,0.056
152,-110.0393,37.60519,2015,historical,0.0,5.116,0.194,7.44,37.104,0.063
153,-110.0393,37.60519,2016,historical,0.0,3.406,0.135,7.44,37.104,0.056
154,-110.0393,37.60519,2017,historical,0.0,2.973,0.045,7.44,37.104,0.053
155,-110.0393,37.60519,2018,historical,0.0,1.984,0.016,7.44,37.104,0.052
156,-110.0389,37.60545,1980,historical,0.0,1.5,0.032,2.69,37.05,0.054
157,-110.0389,37.60545,1981,historical,0.0,5.001,0.034,9.39,37.55,0.056
158,-110.0389,37.60545,1981,historical,0.0,5.001,0.034,9.39,37.55,0.056
159,-110.0389,37.60545,1981,historical,0.0,5.001,0.034,9.39,37.55,0.056
160,-110.0389,37.60545,1981,historical,0.0,5.001,0.034,9.39,37.55,0.056
161,-110.0389,37.60545,1981,historical,0.0,5.001,0.034,9.39,37.55,0.056
162,-110.0389,37.60545,1981,historical,0.0,5.001,0.034,9.39,37.55,0.056
163,-110.0389,37.60545,1981,historical,0.0,5.001,0.034,9.39,37.55,0.056
164,-110.0389,37.60545,1981,historical,0.0,5.001,0.034,9.39,37.55,0.056
165,-110.0389,37.60545,1981,historical,0.0,5.001,0.034,9.39,37.55,0.056
166,-110.0389,37.60545,1982,historical,0.0,4.288,0.194,9.5,36.65,0.06
167,-110.0389,37.60545,1983,historical,0.0,5.047,0.098,10.22,34.55,0.058
168,-110.0389,37.60545,1984,historical,0.0,5.141,0.046,9.49,35.35,0.056
169,-110.0389,37.60545,1985,historical,0.0,2.157,0.102,4.81,37.55,0.057
170,-110.0389,37.60545,1985,historical,0.0,2.157,0.102,4.81,37.55,0.057
171,-110.0389,37.60545,1985,historical,0.0,2.157,0.102,4.81,37.55,0.057
172,-110.0389,37.60545,1985,historical,0.0,2.157,0.102,4.81,37.55,0.057
173,-110.0389,37.60545,1986,historical,0.0,4.324,0.11,9.85,35.05,0.058
174,-110.0389,37.60545,1987,historical,0.0,4.367,0.31,11.04,34.25,0.065
175,-110.0389,37.60545,1988,historical,0.0,4.272,0.027,7.98,35.75,0.055
176,-110.0389,37.60545,1989,historical,0.0,3.162,0.094,6.69,38.25,0.057
177,-110.0389,37.60545,1989,historical,0.0,3.162,0.094,6.69,38.25,0.057
178,-110.0389,37.60545,1989,historical,0.0,3.162,0.094,6.69,38.25,0.057
179,-110.0389,37.60545,1989,historical,0.0,3.162,0.094,6.69,38.25,0.057
180,-110.0389,37.60545,1989,historical,0.0,3.162,0.094,6.69,38.25,0.057
181,-110.0389,37.60545,1989,historical,0.0,3.162,0.094,6.69,38.25,0.057
182,-110.0389,37.60545,1989,historical,0.0,3.162,0.094,6.69,38.25,0.057
183,-110.0389,37.60545,1989,historical,0.0,3.162,0.094,6.69,38.25,0.057
184,-110.0389,37.60545,1989,historical,0.0,3.162,0.094,6.69,38.25,0.057
185,-110.0389,37.60545,1990,historical,0.0,2.977,0.014,5.41,37.35,0.054
186,-110.0389,37.60545,1991,historical,0.0,3.876,0.013,6.39,34.85,0.055
187,-110.0389,37.60545,1992,historical,0.0,3.603,0.016,5.95,34.35,0.055
188,-110.0389,37.60545,1993,historical,0.0,2.424,0.091,5.55,34.75,0.056
189,-110.0389,37.60545,1993,historical,0.0,2.424,0.091,5.55,34.75,0.056
190,-110.0389,37.60545,1993,historical,0.0,2.424,0.091,5.55,34.75,0.056
191,-110.0389,37.60545,1993,historical,0.0,2.424,0.091,5.55,34.75,0.056
192,-110.0389,37.60545,1993,historical,0.0,2.424,0.091,5.55,34.75,0.056
193,-110.0389,37.60545,1993,historical,0.0,2.424,0.091,5.55,34.75,0.056
194,-110.0389,37.60545,1993,historical,0.0,2.424,0.091,5.55,34.75,0.056
195,-110.0389,37.60545,1993,historical,0.0,2.424,0.091,5.55,34.75,0.056
196,-110.0389,37.60545,1993,historical,0.0,2.424,0.091,5.55,34.75,0.056
197,-110.0389,37.60545,1994,historical,0.0,1.979,0.0,2.56,37.35,0.053
198,-110.0389,37.60545,1995,historical,0.0,4.064,0.016,6.76,37.25,0.055
199,-110.0389,37.60545,1996,historical,0.0,2.934,0.0,4.72,36.05,0.054
200,-110.0389,37.60545,1997,historical,0.0,3.728,0.319,9.18,35.45,0.065
201,-110.0389,37.60545,1997,historical,0.0,3.728,0.319,9.18,35.45,0.065
202,-110.0389,37.60545,1997,historical,0.0,3.728,0.319,9.18,35.45,0.065
203,-110.0389,37.60545,1997,historical,0.0,3.728,0.319,9.18,35.45,0.065
204,-110.0389,37.60545,1997,historical,0.0,3.728,0.319,9.18,35.45,0.065
205,-110.0389,37.60545,1997,historical,0.0,3.728,0.319,9.18,35.45,0.065
206,-110.0389,37.60545,1997,historical,0.0,3.728,0.319,9.18,35.45,0.065
207,-110.0389,37.60545,1997,historical,0.0,3.728,0.319,9.18,35.45,0.065
208,-110.0389,37.60545,1997,historical,0.0,3.728,0.319,9.18,35.45,0.065
209,-110.0389,37.60545,1998,historical,0.0,3.167,0.055,5.69,37.25,0.055
210,-110.0389,37.60545,1999,historical,0.0,6.095,0.305,14.56,34.35,0.065
211,-110.0389,37.60545,2000,historical,0.0,3.013,0.0,4.78,36.85,0.053
212,-110.0389,37.60545,2001,historical,0.0,3.983,0.081,8.13,36.05,0.057
213,-110.0389,37.60545,2001,historical,0.0,3.983,0.081,8.13,36.05,0.057
214,-110.0389,37.60545,2001,historical,0.0,3.983,0.081,8.13,36.05,0.057
215,-110.0389,37.60545,2001,historical,0.0,3.983,0.081,8.13,36.05,0.057
216,-110.0389,37.60545,2001,historical,0.0,3.983,0.081,8.13,36.05,0.057
217,-110.0389,37.60545,2001,historical,0.0,3.983,0.081,8.13,36.05,0.057
218,-110.0389,37.60545,2001,historical,0.0,3.983,0.081,8.13,36.05,0.057
219,-110.0389,37.60545,2001,historical,0.0,3.983,0.081,8.13,36.05,0.057
220,-110.0389,37.60545,2001,historical,0.0,3.983,0.081,8.13,36.05,0.057
221,-110.0389,37.60545,2002,historical,0.0,2.204,0.0,3.0,37.25,0.053
222,-110.0389,37.60545,2003,historical,0.0,2.983,0.031,5.4,38.15,0.055
223,-110.0389,37.60545,2004,historical,0.0,1.937,0.0,2.76,35.15,0.053
224,-110.0389,37.60545,2005,historical,0.0,3.795,0.098,8.14,38.25,0.058
225,-110.0389,37.60545,2005,historical,0.0,3.795,0.098,8.14,38.25,0.058
226,-110.0389,37.60545,2005,historical,0.0,3.795,0.098,8.14,38.25,0.058
227,-110.0389,37.60545,2005,historical,0.0,3.795,0.098,8.14,38.25,0.058
228,-110.0389,37.60545,2005,historical,0.0,3.795,0.098,8.14,38.25,0.058
229,-110.0389,37.60545,2005,historical,0.0,3.795,0.098,8.14,38.25,0.058
230,-110.0389,37.60545,2005,historical,0.0,3.795,0.098,8.14,38.25,0.058
231,-110.0389,37.60545,2005,historical,0.0,3.795,0.098,8.14,38.25,0.058
232,-110.0389,37.60545,2005,historical,0.0,3.795,0.098,8.14,38.25,0.058
233,-110.0389,37.60545,2006,historical,0.0,3.867,0.019,7.13,36.95,0.055
234,-110.0389,37.60545,2007,historical,0.0,3.603,0.057,7.59,36.25,0.056
235,-110.0389,37.60545,2007,historical,0.0,3.603,0.057,7.59,36.25,0.056
236,-110.0389,37.60545,2007,historical,0.0,3.603,0.057,7.59,36.25,0.056
237,-110.0389,37.60545,2007,historical,0.0,3.603,0.057,7.59,36.25,0.056
238,-110.0389,37.60545,2008,historical,0.0,3.135,0.048,6.65,35.25,0.056
239,-110.0389,37.60545,2009,historical,0.0,1.815,0.001,2.48,36.25,0.053
240,-110.0389,37.60545,2009,historical,0.0,1.815,0.001,2.48,36.25,0.053
241,-110.0389,37.60545,2009,historical,0.0,1.815,0.001,2.48,36.25,0.053
242,-110.0389,37.60545,2009,historical,0.0,1.815,0.001,2.48,36.25,0.053
243,-110.0389,37.60545,2010,historical,0.0,4.149,0.282,9.85,37.75,0.064
244,-110.0389,37.60545,2011,historical,0.0,3.717,0.005,5.66,35.85,0.054
245,-110.0389,37.60545,2011,historical,0.0,3.717,0.005,5.66,35.85,0.054
246,-110.0389,37.60545,2011,historical,0.0,3.717,0.005,5.66,35.85,0.054
247,-110.0389,37.60545,2011,historical,0.0,3.717,0.005,5.66,35.85,0.054
248,-110.0389,37.60545,2012,historical,0.0,2.796,0.137,6.7,35.75,0.058
249,-110.0389,37.60545,2013,historical,0.0,2.993,0.167,7.91,38.55,0.059
250,-110.0389,37.60545,2013,historical,0.0,2.993,0.167,7.91,38.55,0.059
251,-110.0389,37.60545,2013,historical,0.0,2.993,0.167,7.91,38.55,0.059
252,-110.0389,37.60545,2013,historical,0.0,2.993,0.167,7.91,38.55,0.059
253,-110.0389,37.60545,2014,historical,0.0,3.271,0.088,6.9,35.95,0.057
254,-110.0389,37.60545,2015,historical,0.0,5.255,0.259,13.03,36.25,0.064
255,-110.0389,37.60545,2015,historical,0.0,5.255,0.259,13.03,36.25,0.064
256,-110.0389,37.60545,2015,historical,0.0,5.255,0.259,13.03,36.25,0.064
257,-110.0389,37.60545,2015,historical,0.0,5.255,0.259,13.03,36.25,0.064
258,-110.0389,37.60545,2016,historical,0.0,3.467,0.096,6.91,37.85,0.057
259,-110.0389,37.60545,2017,historical,0.0,3.007,0.032,6.1,37.35,0.055
260,-110.0389,37.60545,2017,historical,0.0,3.007,0.032,6.1,37.35,0.055
261,-110.0389,37.60545,2017,historical,0.0,3.007,0.032,6.1,37.35,0.055
262,-110.0389,37.60545,2017,historical,0.0,3.007,0.032,6.1,37.35,0.055
263,-110.0389,37.60545,2018,historical,0.0,2.031,0.014,4.48,35.95,0.054
264,-110.0386,37.59621,1980,historical,0.0,1.565,0.038,7.44,37.104,0.052
265,-110.0386,37.59621,1981,historical,0.0,5.255,0.046,7.44,37.104,0.053
266,-110.0386,37.59621,1982,historical,0.0,4.469,0.205,7.44,37.104,0.055
267,-110.0386,37.59621,1983,historical,0.0,5.313,0.11,7.44,37.104,0.054
268,-110.0386,37.59621,1984,historical,0.0,5.388,0.06,7.44,37.104,0.053
269,-110.0386,37.59621,1985,historical,0.0,2.157,0.113,7.44,37.104,0.054
270,-110.0386,37.59621,1986,historical,0.0,4.542,0.12,7.44,37.104,0.054
271,-110.0386,37.59621,1987,historical,0.0,4.458,0.329,7.44,37.104,0.058
272,-110.0386,37.59621,1988,historical,0.0,4.465,0.032,7.44,37.104,0.053
273,-110.0386,37.59621,1989,historical,0.0,3.283,0.105,7.44,37.104,0.054
274,-110.0386,37.59621,1990,historical,0.0,3.081,0.016,7.44,37.104,0.052
275,-110.0386,37.59621,1991,historical,0.0,4.06,0.021,7.44,37.104,0.053
276,-110.0386,37.59621,1992,historical,0.0,3.722,0.025,7.44,37.104,0.053
277,-110.0386,37.59621,1993,historical,0.0,2.504,0.094,7.44,37.104,0.053
278,-110.0386,37.59621,1994,historical,0.0,2.02,0.0,7.44,37.104,0.052
279,-110.0386,37.59621,1995,historical,0.0,4.243,0.022,7.44,37.104,0.053
280,-110.0386,37.59621,1996,historical,0.0,3.155,0.001,7.44,37.104,0.052
281,-110.0386,37.59621,1997,historical,0.0,3.804,0.341,7.44,37.104,0.058
282,-110.0386,37.59621,1998,historical,0.0,3.257,0.067,7.44,37.104,0.053
283,-110.0386,37.59621,1999,historical,0.0,6.272,0.332,7.44,37.104,0.058
284,-110.0386,37.59621,2000,historical,0.0,3.108,0.001,7.44,37.104,0.052
285,-110.0386,37.59621,2001,historical,0.0,4.17,0.098,7.44,37.104,0.054
286,-110.0386,37.59621,2002,historical,0.0,2.312,0.0,7.44,37.104,0.052
287,-110.0386,37.59621,2003,historical,0.0,3.086,0.037,7.44,37.104,0.052
288,-110.0386,37.59621,2004,historical,0.0,2.073,0.0,7.44,37.104,0.052
289,-110.0386,37.59621,2005,historical,0.0,3.887,0.117,7.44,37.104,0.054
290,-110.0386,37.59621,2006,historical,0.0,4.064,0.026,7.44,37.104,0.053
291,-110.0386,37.59621,2007,historical,0.0,3.738,0.07,7.44,37.104,0.053
292,-110.0386,37.59621,2008,historical,0.0,3.271,0.054,7.44,37.104,0.053
293,-110.0386,37.59621,2009,historical,0.0,1.927,0.001,7.44,37.104,0.052
294,-110.0386,37.59621,2010,historical,0.0,4.288,0.309,7.44,37.104,0.057
295,-110.0386,37.59621,2011,historical,0.0,3.82,0.007,7.44,37.104,0.052
296,-110.0386,37.59621,2012,historical,0.0,2.911,0.141,7.44,37.104,0.054
297,-110.0386,37.59621,2013,historical,0.0,3.11,0.173,7.44,37.104,0.055
298,-110.0386,37.59621,2014,historical,0.0,3.408,0.102,7.44,37.104,0.054
299,-110.0386,37.59621,2015,historical,0.0,5.394,0.272,7.44,37.104,0.057
300,-110.0386,37.59621,2016,historical,0.0,3.571,0.106,7.44,37.104,0.054
301,-110.0386,37.59621,2017,historical,0.0,3.083,0.04,7.44,37.104,0.053
302,-110.0386,37.59621,2018,historical,0.0,2.133,0.018,7.44,37.104,0.052
303,-110.0376,37.60202,1980,historical,0.0,1.497,0.03,7.44,37.104,0.048
304,-110.0376,37.60202,1981,historical,0.0,4.974,0.033,7.44,37.104,0.049
305,-110.0376,37.60202,1982,historical,0.0,4.317,0.187,7.44,37.104,0.054
306,-110.0376,37.60202,1983,historical,0.0,5.032,0.098,7.44,37.104,0.052
307,-110.0376,37.60202,1984,historical,0.0,5.135,0.046,7.44,37.104,0.05
308,-110.0376,37.60202,1985,historical,0.0,2.14,0.103,7.44,37.104,0.051
309,-110.0376,37.60202,1986,historical,0.0,4.332,0.107,7.44,37.104,0.052
310,-110.0376,37.60202,1987,historical,0.0,4.411,0.301,7.44,37.104,0.058
311,-110.0376,37.60202,1988,historical,0.0,4.266,0.025,7.44,37.104,0.049
312,-110.0376,37.60202,1989,historical,0.0,3.164,0.092,7.44,37.104,0.051
313,-110.0376,37.60202,1990,historical,0.0,2.974,0.014,7.44,37.104,0.048
314,-110.0376,37.60202,1991,historical,0.0,3.861,0.012,7.44,37.104,0.048
315,-110.0376,37.60202,1992,historical,0.0,3.596,0.015,7.44,37.104,0.049
316,-110.0376,37.60202,1993,historical,0.0,2.416,0.089,7.44,37.104,0.05
317,-110.0376,37.60202,1994,historical,0.0,1.964,0.0,7.44,37.104,0.047
318,-110.0376,37.60202,1995,historical,0.0,4.051,0.013,7.44,37.104,0.049
319,-110.0376,37.60202,1996,historical,0.0,2.938,0.001,7.44,37.104,0.048
320,-110.0376,37.60202,1997,historical,0.0,3.744,0.316,7.44,37.104,0.059
321,-110.0376,37.60202,1998,historical,0.0,3.155,0.056,7.44,37.104,0.049
